protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.058975467067900036,-0.10422829167944908,-0.3618974082237812,-0.06362758742711068,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05896935018932081,-0.1059923715637287,-0.37033947005856127,-0.06395069732707134,1,1.208511057124268,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.05897330816957796,-0.10112594429675041,-0.3647681345403941,-0.06411225227705167,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058527135849681715,-0.06557061007739023,-0.26020990269753874,-0.06395069732707134,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,1,-0.058917176813203916,-0.09406962475963189,-0.11088960495490499,-0.06039648842750417,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058995256969185755,-0.10149092634177379,-0.37560246830568483,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058813549693744145,-0.07335689370455552,-0.1751726098076509,-0.06411225227705167,1,1.5800137648550254,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,1,-0.05743473329870995,-0.09206222351200334,-0.350903589663123,-0.024208179631911162,1,1.5800137648550254,0,1.7602224165105955,0,-0.26493646831291706,2.9509941322375925,0,1,1,0
0,0,0,-0.05899669623473381,-0.10170383253470408,-0.3755599390269202,-0.06443536217701232,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05890278415772339,-0.09619868668893489,-0.23379922058470035,-0.06443536217701232,1,0.8370083493935105,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.05734226048724758,0.030450082934175258,1.8899641084454988,-0.006760245034035962,1,-1.392007896991034,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.05862068811030512,-0.04215092885505719,-4.767217457482551e-05,-0.06427380722703199,1,-1.392007896991034,0,3.9758087220702194,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.04600912374549602,-0.097689030039447,-0.15657668266781422,-0.06039648842750417,1,1.5800137648550254,1,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.05856707546864017,-0.09343090618084099,-0.23012043797155943,-0.061365818127386125,1,-1.7635106047217917,0,-0.8246282733089655,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05882506381812856,-0.06736510513208849,0.028532003155259944,-0.060558043377484494,1,-0.2774997737987618,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05889306911527404,-0.09893605202661018,-0.3174436795950464,-0.06395069732707134,1,1.208511057124268,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058995616785572774,-0.10136926566009932,-0.3757938500601257,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058964672576289644,-0.1059923715637287,-0.3765700093975803,-0.06443536217701232,1,-2.135013312452549,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05892581240649223,-0.10209922975014607,-0.368383123235388,-0.06411225227705167,1,-1.7635106047217917,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.3689595592525832,-0.03126229784519326,0.29141610751916047,0.9347820034513036,1,-3.2495214356448217,0,-1.7477892339588086,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,0,1,-0.03387827407373641,2.4156685775027498,-0.35213693874729746,-0.03697102068035691,1,0.4655056416627531,0,0.467797071600815,0,-0.26493646831291706,1.8918753952760596,1,1,1,1
0,0,1,-0.05856959418334926,-0.044827463851895254,-0.15994712800991154,-0.062012037927307424,1,0.09400293393199566,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05894308359306886,-0.09893605202661018,-0.21445903106648256,-0.061365818127386125,1,-1.7635106047217917,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058990219539767574,-0.10115635946716903,-0.375145278558965,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.058982303579253284,-0.0758813528493005,-0.36371553489096936,-0.06443536217701232,1,1.5800137648550254,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05893624708171561,-0.09844940929991235,-0.25711589766741155,-0.06443536217701232,1,-0.2774997737987618,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.058954957533840294,-0.09978767679833138,-0.3202399796738211,-0.06411225227705167,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0581309780075803,-0.023871411433469967,1.0923700144935329,-0.021946410332186597,1,-1.0205051892602768,0,1.7602224165105955,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05883729757528701,-0.07965283398120868,-0.15553471533808066,-0.06346603247713035,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.057376083227626815,-0.09555996811014399,-0.14903836800678263,-0.05264185082844852,1,0.4655056416627531,0,6.191395027629843,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.0584911542109804,-0.04808188708668699,-0.22784512155765144,-0.049087641928881355,1,-1.0205051892602768,1,0.09853268734087775,1,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,0,-0.058998135500281865,-0.1010955291263318,-0.3755386743875379,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05848251861769209,-0.10571863502996118,-0.11143185325915408,-0.05474206517819276,1,-0.2774997737987618,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.058934447999780544,-0.09227512970493364,-0.3467569849835711,-0.06104270822742547,1,-0.2774997737987618,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.05886212490599091,-0.1059923715637287,-0.0038221456649361885,-0.06265825772722873,0,-2.135013312452549,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05871136183983242,-0.09005482226437479,0.15432297742135934,-0.06362758742711068,1,0.4655056416627531,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05864443599184799,-0.07436059432836979,0.3799620659071307,-0.06346603247713035,1,0.8370083493935105,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899489715279874,-0.10060888639963397,-0.37537918959217054,-0.06443536217701232,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05886284453876494,-0.10225130560223915,-0.05756852170374376,-0.06443536217701232,1,1.5800137648550254,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.058997415867507834,-0.10459327372447245,-0.33317951273796137,-0.06427380722703199,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05889234948250001,-0.09735446316484224,0.057430648075829475,-0.06411225227705167,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058545126669032374,-0.08616168045079216,-0.2204343947329138,-0.06217359287728775,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05862464609056227,-0.06027837042455134,-0.21392741508192462,-0.05716538942789765,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05877972695336491,-0.08515797982697788,-0.16435954068174244,-0.06443536217701232,1,-0.2774997737987618,0,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.0580212340095413,0.05505595580283427,-0.3739331941141729,-0.05296496072840917,1,0.09400293393199566,1,0.8370614558607523,1,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05896323331074159,-0.09680699009730717,0.13624803394638943,-0.06281981267720906,1,0.4655056416627531,1,2.129486800770533,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
1,0,1,-0.05896647165822471,-0.10076096225172704,-0.13730028706774336,-0.06427380722703199,1,0.4655056416627531,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05896647165822471,-0.1023729662839136,-0.2079733160548757,-0.06443536217701232,1,1.208511057124268,1,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,1,-0.0589992149494429,-0.10048722571795951,-0.3753579249527882,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,0,-0.05877648860588179,-0.09659408390437688,0.20415665981382047,-0.06411225227705167,1,1.208511057124268,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0588729193976013,-0.09720238731274916,-0.22969514518391307,-0.06265825772722873,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05863544058217266,-0.08652666249581553,0.17744827274962965,-0.062012037927307424,1,0.8370083493935105,1,0.2831648794708464,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.058975107251513025,-0.0941000399300505,-0.06071568833232676,-0.06427380722703199,1,0.09400293393199566,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05895819588132341,-0.1036199882710768,-0.2611987084288165,-0.06443536217701232,1,-0.2774997737987618,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05900425237886109,-0.10541448332577504,-0.3764317892415952,-0.06443536217701232,1,-0.2774997737987618,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05840515809448427,-0.02876825387086688,-0.17467289078216644,-0.05910404882766156,1,1.5800137648550254,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058941644327520804,-0.10219047526140192,-0.24733416355154547,-0.06378914237709102,1,1.208511057124268,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05872611431169996,-0.0866787383479086,0.11944896883435857,-0.06362758742711068,1,0.4655056416627531,1,0.467797071600815,0,-0.26493646831291706,5.069231606160659,0,1,1,0
0,0,1,-0.05899777568389485,-0.10063930157005259,-0.37500705840297993,-0.06427380722703199,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05898949990699355,-0.10082179259256427,-0.37531539567402356,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05747143457018528,0.023910821294173174,-0.33990977110246484,-0.0631429225771697,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,1,1,0.004393955747298821,0.065092962040977,2.6275068607818004,0.013111013813544126,1,-0.2774997737987618,0,-0.08609950478909088,0,3.0151427209982633,-0.22636207864700622,1,1,1,1
0,0,0,-0.058474242840790794,-0.051062573787711195,8.125543166998147,-0.06039648842750417,1,1.208511057124268,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899993458221693,-0.10474534957656552,-0.373337784211468,-0.06443536217701232,1,0.8370083493935105,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05890710195436755,-0.09422170061172495,-0.18460347737370872,-0.06411225227705167,1,0.8370083493935105,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05889990562662729,-0.08050445875292989,-0.278040302819612,-0.062496702777248406,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,0,-0.058995616785572774,-0.1007001319108898,-0.37506022000143574,-0.06443536217701232,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,1,1,0.8705115790903983,0.01408672124896074,2.9914724284495473,0.646567972686402,1,0.8370083493935105,0,-0.08609950478909088,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,0,1,-0.05890134489217534,-0.0985406548111682,-0.3202399796738211,-0.06443536217701232,1,0.4655056416627531,0,-1.1938926575689026,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,0.1091667305833209,7.536092932646894,0.204592584921158,0.09243449425388416,1,0.09400293393199566,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899345788725069,-0.10164300219386686,-0.37573005614197874,-0.06443536217701232,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.010403852985001868,-0.07621591972390526,0.45707828062710526,-0.030508822681143872,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0589963364183468,-0.10042639537712228,-0.3752303371164943,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,1.8918753952760596,0,1,1,1
1,0,0,-0.058936966714489634,-0.10033514986586645,-0.3763042014053013,-0.06346603247713035,1,-1.0205051892602768,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05895099955358315,-0.09017648294604924,-0.3328073815487708,-0.061365818127386125,1,-0.6490024815295192,1,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058656309932619416,-0.099422694753308,-0.31673131417573874,-0.060234933477523844,1,-0.6490024815295192,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05873043210834412,-0.0525529171382233,-0.20360343266180944,-0.06233514782726808,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05900641127718317,-0.1059923715637287,-0.3764211569219041,-0.06443536217701232,0,0.09400293393199566,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05864299672629993,-0.09486041919051585,0.1917806396933117,-0.06362758742711068,1,0.4655056416627531,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.3091181361120478,-0.07877079403906886,-0.23629781571212266,0.6981040017301261,1,-2.878018727914064,0,2.8680155692904075,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05862176755946616,-0.06249867786511019,0.03295504814678199,-0.05991182357756319,1,0.09400293393199566,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05871783853479866,-0.07180572001320618,0.1702927215974798,-0.05344962557835015,1,-0.6490024815295192,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.057662137255302226,-0.07597259836055635,0.33647587837029136,-0.05264185082844852,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589963364183468,-0.10082179259256427,-0.3755386743875379,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,0,-0.05897906523177017,-0.10185590838679716,-0.22371978151748184,-0.06395069732707134,1,-1.392007896991034,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.057930560280014,-0.033208868751984574,-0.1496231455897964,-0.06362758742711068,1,0.09400293393199566,1,-0.08609950478909088,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05887040068289221,-0.10289002418103005,-0.34867080252797966,-0.056519169627976346,1,0.8370083493935105,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058835858309738955,-0.01836626558770077,0.007798979757500346,-0.0612042631774058,1,-1.392007896991034,1,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05891789644597794,-0.07676339279144032,-0.20104104361624017,-0.06281981267720906,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,1,1,-0.020647465706877772,-0.01681509189635144,16.677947215533056,0.036536481560691385,1,-1.7635106047217917,0,-1.009260465438934,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,1,1,-0.0350865375013264,-0.0729006661482763,-0.21755303609660975,-0.028893273181340613,1,0.09400293393199566,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05891897589513898,-0.09905771270828463,-0.2477594563391918,-0.06362758742711068,1,-0.2774997737987618,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05878620364833115,-0.07664173210976587,-0.1487193984160479,-0.06378914237709102,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
1,0,0,-0.058919695527913006,-0.09568162879181845,-0.17373724664934448,-0.06443536217701232,1,-1.7635106047217917,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05882506381812856,-0.0906935408431657,0.43907776338997345,-0.060881153277445144,1,-1.392007896991034,0,0.6524292637307837,0,-0.26493646831291706,1.8918753952760596,0,1,0,0
0,0,0,-0.05899669623473381,-0.10176466287554131,-0.3756662622238318,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05837709241629725,-0.07618550455348665,-0.3074599314050483,-0.04504876817937321,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,0,-0.024923523650141433,-0.10085220776298288,-0.31523215709928537,-0.031962817230966806,1,0.4655056416627531,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899777568389485,-0.1008826229334015,-0.3754748804693909,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.05863759948049474,-0.05036302486808306,-0.34148335441675637,-0.051672521128566566,1,-1.392007896991034,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.05898878027421952,-0.10596195639331009,-0.3719555826516174,-0.06443536217701232,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05616098328868358,0.141830437007141,-0.33882527449396665,-0.05958871367760254,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.058970429638481855,-0.077341281029394,-0.3754004542315528,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05900101403137797,-0.10164300219386686,-0.3756981591829053,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05877468952394673,-0.10319417588521619,-0.26850311205664257,-0.06298136762718938,1,1.208511057124268,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05893516763255457,-0.10450202821321661,-0.15664047658596117,-0.06233514782726808,1,-0.6490024815295192,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058858166925733764,-0.09333966066958514,0.7871373807997469,-0.05344962557835015,1,-1.392007896991034,0,-0.6399960811789968,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.058995256969185755,-0.10100428361507596,-0.3751984401574208,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.0589992149494429,-0.10054805605879674,-0.375145278558965,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05892617222287924,-0.09881439134493572,-0.347618202878555,-0.06443536217701232,1,-0.6490024815295192,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.5788548504528042,-0.10465410406530967,0.18760213805468628,0.23508751508651193,1,0.8370083493935105,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0578042647281724,0.04599223501808719,0.9328214252080044,0.02684318456187183,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05837745223268427,-0.07664173210976587,1.5396079099824351,-0.05975026862758286,1,-0.2774997737987618,0,3.4219121456803134,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
