protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
1,0,1,56,284,358,3,1,0,7,0,16,0,0,0,0,0,0,5076,0.07052797478329394,15904
0,0,1,1183,1733,5982,28,1,0,14,0,14,0,0,0,0,1,1,5431,1.1014546124102376,2050139
0,0,1,251,446,15964,13,1,0,11,0,14,0,0,0,0,1,1,3877,4.117616713954088,111946
0,0,1,2646,141,5142,99,1,0,10,1,10,0,0,0,0,1,1,5254,0.9786829082603731,373086
1,0,0,502,284,5955,7,1,0,7,0,6,0,0,0,0,0,0,5090,1.1699410609037328,142568
0,0,1,397,628,38633,12,1,0,10,1,11,1,0,0,0,0,0,5004,7.720423661071143,249316
1,0,0,786,660,38060,4,1,0,6,0,5,0,0,0,0,1,0,3601,10.569286309358512,518760
0,0,1,444019,461,36657,884,1,0,9,0,5,0,0,0,0,1,1,4930,7.435496957403651,204692759
0,0,0,294,1079,112,1,1,0,9,0,7,0,0,0,0,0,0,4975,0.022512562814070353,317226
0,0,1,585,1639,32076,38,1,0,9,0,15,0,1,4,0,1,0,5135,6.246543330087634,958815
1,0,1,939,75,45672,1,1,0,11,0,2,0,0,0,0,1,0,3808,11.993697478991596,70425
0,0,0,72,5,3103,0,0,0,9,0,9,0,0,0,0,0,0,5284,0.5872445117335352,360
0,0,1,1365,2132,12722,33,1,0,13,0,17,0,0,0,0,1,1,5177,2.4574077651149313,2910180
0,0,1,1086,705,98954,11,1,0,10,0,4,0,0,0,0,1,1,3672,26.948257080610023,765630
0,0,1,494,544,8172,1,1,0,9,0,5,0,0,0,0,1,1,3461,2.361167292689974,268736
0,0,0,946,40,49808,5,1,0,6,1,1,0,0,0,0,0,0,4241,11.744399905682622,37840
0,0,0,324,297,43769,11,1,0,5,1,5,0,0,0,0,0,0,5569,7.859400251391632,96228
0,0,1,2639,3264,26638,129,1,0,15,0,4,0,2,0,0,1,1,4877,5.461964322329301,8613696
0,0,0,23,148,77,0,1,1,10,0,10,0,0,0,0,1,1,3295,0.023368740515933233,3404
0,0,0,151,92,4920,0,1,0,12,0,12,0,0,0,0,1,1,5505,0.8937329700272479,13892
0,0,1,1359,1196,142086,12,1,0,7,0,8,0,0,0,0,1,1,5081,27.964180279472544,1625364
0,0,0,5,5,33,1,0,0,14,0,16,0,0,0,0,0,0,4863,0.006785934608266502,25
0,0,1,9340,7665,1127,21,1,1,11,0,7,0,0,0,0,1,0,4116,0.27380952380952384,71591100
0,0,1,816,398,29076,86,1,0,14,0,22,0,0,0,0,1,1,4936,5.890599675850892,324768
0,0,0,1123,77,75963,39,1,0,11,0,11,0,0,0,0,0,1,5117,14.845221809654094,86471
0,0,1,50,272,2263,23,1,0,7,0,3,0,0,0,0,0,0,4935,0.4585612968591692,13600
0,0,1,10,180,44659,81,1,0,8,0,6,0,0,0,0,1,0,4974,8.97848813831926,1800
0,0,1,60,14,9903,0,1,1,11,1,19,0,0,0,0,1,0,3718,2.663528778913394,840
0,0,0,1240,1134,81295,12,1,0,12,0,6,0,0,1,0,1,0,4074,19.95459008345606,1406160
0,0,1,407,0,2362,6,1,0,8,0,8,0,0,0,0,1,0,5127,0.46069826409206166,0
0,0,1,794,503,105552,5,1,0,7,0,7,0,0,0,0,1,0,5036,20.959491660047657,399382
0,0,0,530,756,6254,1,1,0,13,0,7,0,0,0,0,1,0,3957,1.580490270406874,400680
0,0,0,313,216,37856,7,1,0,14,0,11,0,0,0,0,1,0,4337,8.728614249481208,67608
0,0,0,701,1239,19294,10,1,1,15,0,20,0,0,0,0,1,0,4330,4.455889145496536,868539
0,0,1,100,89,22490,0,1,0,13,0,14,0,0,0,0,1,1,4888,4.601063829787234,8900
0,0,0,29,182,120,0,1,1,14,0,14,0,0,0,0,1,1,3316,0.03618817852834741,5278
1,0,0,145,204,5300,2,1,0,14,0,14,0,0,0,0,1,0,5038,1.0520047637951568,29580
0,0,0,112,1001,91,1,1,1,13,0,13,0,0,0,0,1,1,3310,0.027492447129909364,112112
0,0,1,960,66,237732,33,1,0,10,1,9,0,0,0,0,0,0,5149,46.17051854729073,63360
0,0,1,29,148,78,0,1,1,13,0,13,0,0,0,0,1,1,3302,0.023622047244094488,4292
0,0,0,37,174,108,0,1,1,14,0,14,0,3,3,0,1,1,3304,0.03268765133171913,6438
0,0,0,32,166,101,0,1,1,12,0,12,0,0,0,0,1,1,3310,0.030513595166163143,5312
1,0,1,724,717,68014,0,1,1,9,1,9,0,0,0,0,1,0,4054,16.777010360138135,519108
0,0,1,6831,3930,104286,948,1,0,9,0,15,0,1,1,0,1,1,5786,18.023850674040787,26845830
0,0,0,82383,82379,75155,3,1,1,11,0,4,0,0,0,0,1,0,3827,19.63809772667886,6786629157
1,0,0,219,125,3527,2,1,0,11,1,19,0,0,0,0,0,0,4906,0.7189156135344477,27375
0,1,1,23299,7838,33124,1120,1,0,10,0,16,0,2,0,0,1,1,5209,6.358994048761758,182617562
0,0,1,276,398,2170,13,1,0,11,1,16,0,0,0,0,1,1,5354,0.40530444527456105,109848
0,0,0,81,744,98,0,1,1,11,0,11,0,0,0,0,1,1,3307,0.029634109464771696,60264
0,0,1,2060,2006,2802,11,1,0,15,0,16,0,0,1,0,1,0,3969,0.7059712773998488,4132360
0,0,1,795,381,16464,8,1,0,13,0,4,0,0,0,0,1,0,5091,3.2339422510312317,302895
0,0,0,29,161,82,0,1,1,14,0,14,0,0,0,0,1,1,3299,0.024856016974840862,4669
0,0,1,1649,1021,16867,26,1,0,13,0,14,0,0,0,0,1,1,3983,4.234747677629927,1683629
0,0,1,1366,1030,40820,41,1,0,10,0,11,0,0,0,0,1,0,4235,9.638724911452185,1406980
0,0,0,58,169,3150,25,1,1,11,0,11,0,0,0,0,1,1,3314,0.9505129752564876,9802
0,0,0,867,669,20325,5,1,1,8,0,10,0,0,0,0,1,1,4247,4.785731104308924,580023
1,0,1,268,619,67982,31,1,0,7,0,14,0,0,0,0,1,1,5211,13.045864517367107,165892
0,0,0,340,624,1054,7,1,0,5,0,2,0,0,0,0,1,0,5094,0.20691009030231644,212160
0,0,1,706,1177,20293,79,1,0,8,1,14,1,0,0,0,1,0,5808,3.493973829201102,830962
0,0,1,6710,875,219729,101,1,0,10,1,10,0,0,0,1,1,1,4946,44.42559644156894,5871250
0,0,0,88,741,115,1,1,1,13,0,13,0,0,0,0,1,1,3306,0.03478523895946763,65208
0,0,1,339,439,2164,10,1,0,8,0,12,0,0,0,0,1,0,4942,0.4378794010522056,148821
0,0,1,158,375,20600,7,1,0,11,0,13,0,0,0,0,1,0,4995,4.124124124124124,59250
0,0,1,41,251,55,0,1,0,10,0,13,0,0,0,0,1,0,4941,0.011131349929164137,10291
0,0,1,214,287,21821,2,1,0,10,0,6,0,0,0,0,1,0,5193,4.202002695936838,61418
0,0,1,198,295,10567,1,1,0,12,0,8,0,0,1,0,1,0,4447,2.376208680008995,58410
0,0,0,265,699,22201,12,1,0,10,0,13,0,0,0,0,1,0,5056,4.391020569620253,185235
0,0,0,90,777,74,0,1,1,13,0,13,0,0,1,0,1,1,3309,0.0223632517376851,69930
0,0,1,721,1070,94331,32,1,1,12,0,11,0,0,0,0,1,0,3531,26.715094873973378,771470
0,0,1,4,19,70,1,1,0,12,0,13,0,0,0,0,1,1,4869,0.014376668720476484,76
0,0,0,3,2,274,1,1,0,13,0,11,0,0,0,0,0,0,4893,0.055998365011240545,6
1,0,1,56,0,5167,0,1,0,6,0,4,0,0,0,0,1,1,5202,0.9932718185313341,0
0,1,1,344385,13039,48877,135,1,0,9,0,14,0,0,0,0,1,1,4021,12.155433971648844,4490436015
1,0,0,111,793,20279,11,1,0,13,0,13,0,0,0,0,0,0,5036,4.026806989674345,88023
0,0,1,1573,1105,9108,30,1,0,12,0,13,0,0,0,0,1,1,5112,1.7816901408450705,1738165
0,0,0,10,15,62,0,1,0,15,0,13,0,0,0,0,0,0,5023,0.012343221182560224,150
0,0,1,40135,84,84528,369,1,0,9,1,6,0,0,0,1,1,1,4969,17.011068625477964,3371340
0,0,1,40,148,127,0,1,1,11,0,11,0,0,5,0,1,1,3314,0.038322269161134584,5920
0,0,1,10218,3611,107596,184,1,0,9,0,25,1,0,0,0,1,0,4907,21.92704299979621,36897198
0,0,0,641,1118,20873,1,1,1,15,0,20,1,0,0,1,1,1,4269,4.889435464980089,716638
0,1,1,885990,4065,23541,4512,1,0,6,0,6,0,0,0,0,1,1,5171,4.5525043511893255,3601549350
0,0,1,428,300,21131,19,1,0,11,0,10,0,0,0,0,1,0,5002,4.224510195921631,128400
1,0,1,355,318,69125,3,1,0,14,0,18,0,0,0,0,1,0,5203,13.285604458965981,112890
0,0,0,595,161,49243,3,1,0,8,0,1,0,1,0,0,1,1,3862,12.75064733298809,95795
0,0,0,403,0,35060,11,0,0,5,0,5,0,0,0,0,0,0,5248,6.680640243902439,0
1,0,1,5394,1205,546883,728,1,0,11,0,29,1,0,0,0,1,1,5470,99.97861060329068,6499770
0,0,1,1076,1134,24755,6,1,0,14,0,8,0,1,0,0,1,0,5085,4.868239921337267,1220184
0,0,0,35,157,101,0,1,1,11,0,11,0,0,0,0,1,1,3308,0.03053204353083434,5495
0,0,0,51,140,1981,2,1,0,5,0,5,0,0,0,0,1,0,4904,0.40395595432300163,7140
0,0,1,459,367,108564,4,1,0,11,1,12,0,0,0,0,1,0,4330,25.072517321016168,168453
0,0,1,3223,1949,103441,59,1,0,11,0,16,0,0,5,0,1,1,5109,20.24681933842239,6281627
0,0,1,312,172,20174,19,1,0,8,1,14,0,0,0,0,1,0,4959,4.068158903004638,53664
0,0,1,482,43,42204,1,0,0,15,0,17,0,0,0,0,0,1,5286,7.98410896708286,20726
0,0,1,740,342,28151,4,1,0,8,0,14,0,0,0,0,1,0,4952,5.684773828756058,253080
0,0,1,343,30,47772,7,1,0,11,0,11,0,0,0,0,0,1,5210,9.169289827255279,10290
0,0,1,10,36,116,0,1,0,14,0,13,0,0,0,0,0,0,4907,0.023639698390055024,360
0,0,0,136,76,8091,4,1,0,10,0,3,0,0,0,0,1,0,5276,1.5335481425322213,10336
0,0,0,37,162,108,1,1,1,10,0,10,0,0,1,0,1,1,3303,0.0326975476839237,5994
0,0,0,31,150,2620,1,1,0,12,1,11,0,0,0,0,0,0,4900,0.5346938775510204,4650
0,0,0,35,148,109,1,1,1,14,0,14,0,0,0,0,1,1,3308,0.03295042321644498,5180
0,0,1,123,998,86,0,1,1,14,0,14,0,0,0,0,1,1,3301,0.02605271129960618,122754
0,0,0,30,176,122,0,1,1,11,0,11,0,0,0,0,1,1,3312,0.03683574879227053,5280
0,0,1,1387,12,121369,164,1,0,12,0,12,0,1,0,0,1,1,5038,24.090710599444225,16644
0,0,1,86,233,4321,4,1,0,6,0,14,0,0,0,0,1,1,5076,0.8512608353033885,20038
0,0,1,32612,43262,3057,242,1,0,14,0,19,0,0,0,0,1,1,5172,0.5910672853828306,1410860344
0,0,1,88387,44009,441867,1561,1,1,7,0,35,0,0,1,0,1,1,5105,86.55572967678746,3889823483
1,0,1,393,361,65105,1,1,0,6,1,13,0,0,0,0,1,1,4889,13.31662916751892,141873
1,0,1,34750,510,3456,740,1,0,9,0,18,0,0,0,0,1,0,5056,0.6835443037974683,17722500
0,0,1,3519,1497,35160,23,1,0,12,0,16,0,0,0,0,1,0,5135,6.847127555988315,5267943
0,0,1,1707640,85,43009,3077,1,1,15,0,16,0,0,0,0,1,1,5019,8.569236899780833,145149400
0,0,0,36,155,85,0,1,1,13,0,13,0,0,4,0,1,1,3310,0.0256797583081571,5580
0,0,0,344,405,22543,0,1,1,13,0,17,0,0,0,0,1,0,4017,5.611899427433408,139320
0,0,1,5261,1197,176665,444,1,0,8,1,9,1,0,0,0,0,1,5103,34.61983147168333,6297417
0,0,1,618,776,15284,8,1,0,11,0,8,0,0,0,0,1,1,4981,3.068460148564545,479568
0,0,1,755,1840,32408,36,1,0,13,0,20,0,0,0,0,1,1,4980,6.507630522088354,1389200
0,0,1,22614,14410,155939,1450,1,0,15,0,9,0,0,1,1,1,1,4967,31.395007046506947,325867740
0,0,0,425,392,32322,28,1,0,9,0,9,0,0,0,1,1,1,5263,6.141364240927228,166600
0,0,1,2093,1032,928,26,1,0,13,0,46,0,0,0,0,1,1,4998,0.18567426970788314,2159976
0,1,1,20521614,1086,401138,128603,1,1,3,0,23,0,0,0,1,1,1,5832,68.78223593964334,22286472804
0,0,1,2281,65,183402,1,1,0,10,0,10,0,0,0,0,1,0,4979,36.83510745129544,148265
0,0,1,2351,88,2386,51,1,0,12,0,8,0,0,0,0,1,1,4954,0.4816310052482842,206888
0,0,1,5380,4457,45589,481,1,0,11,0,20,1,0,0,0,1,1,5151,8.850514463211027,23978660
0,0,0,299,1963,7094,0,1,0,10,0,14,0,0,0,0,1,1,5048,1.4053090332805072,586937
0,0,1,47,62,5826,1,1,0,9,0,4,0,0,0,0,1,1,5195,1.1214629451395572,2914
0,0,1,339,387,17299,29,1,0,8,0,7,0,0,0,0,1,0,5180,3.3395752895752895,131193
1,0,1,301,203,10686,131,1,0,7,0,32,1,0,0,0,1,0,4942,2.162282476730069,61103
1,0,1,2851,3227,64347,161,1,0,14,0,6,0,0,6,0,1,1,5109,12.594832648267763,9200177
0,0,1,82,663,1041,6,1,0,9,0,10,0,0,0,0,1,0,5047,0.20626114523479294,54366
0,0,1,73,401,102,0,1,1,14,0,14,0,0,0,0,1,1,3315,0.03076923076923077,29273
0,0,1,641,453,89651,51,1,0,11,0,5,0,0,0,0,1,0,5058,17.72459470146303,290373
0,0,0,28,366,12,0,1,1,12,0,11,0,0,0,0,0,0,3466,0.003462204270051933,10248
0,0,1,1269,366,2692,60,1,0,8,0,22,1,0,0,1,1,0,5571,0.4832166576916173,464454
0,0,0,26,145,125,0,1,1,14,0,14,0,0,0,0,1,1,3303,0.037844383893430214,3770
0,0,1,2670,2967,335856,146,1,0,9,1,19,0,0,0,0,1,1,4946,67.90456934896886,7921890
0,0,0,16176,15765,2790,33,1,1,15,0,16,0,0,0,0,1,0,3366,0.8288770053475936,255014640
1,0,1,452,234,11424,6,1,0,14,0,13,0,0,0,0,1,0,5204,2.1952344350499615,105768
0,0,0,110,982,154,1,1,1,11,0,11,0,1,0,0,1,1,3316,0.046441495778045835,108020
0,1,1,117750,1240,35423,843,1,0,12,0,12,0,0,0,0,0,0,5010,7.0704590818363275,146010000
1,0,1,42,44,4338,0,1,0,5,1,7,0,0,0,0,0,0,5047,0.859520507232019,1848
0,0,1,786,269,63231,8,1,0,11,1,2,0,0,0,0,1,1,4670,13.53982869379015,211434
0,0,0,21,171,102,0,1,1,11,0,11,0,0,6,0,1,1,3304,0.030871670702179176,3591
1,0,1,609,269,5742,24,1,0,14,0,14,0,3,0,0,1,0,4892,1.1737530662305806,163821
1,0,1,1329,29,1218283,2335,1,1,15,1,15,0,0,0,0,1,1,4807,253.43935926773455,38541
0,0,1,2529,133,1144,52,1,0,13,0,13,0,0,0,0,1,1,5269,0.21711899791231734,336357
0,0,0,38,186,125,0,1,1,13,0,13,0,0,0,0,1,1,3309,0.037775763070414026,7068
0,0,1,415,305,59408,5,1,0,5,1,11,0,0,0,0,1,1,4951,11.999192082407594,126575
0,0,1,890,724,48845,19,1,0,8,0,9,0,0,0,0,1,0,5012,9.74561053471668,644360
0,0,1,740,1033,7191,62,1,0,6,0,6,0,0,0,0,0,0,4902,1.4669522643818849,764420
0,0,1,33,178,110,0,1,1,13,0,13,0,0,1,0,1,1,3312,0.03321256038647343,5874
1,0,1,385,299,50657,23,1,0,14,1,10,1,0,0,0,1,0,5077,9.97774276147331,115115
0,0,1,12073,13275,32476,178,1,0,8,0,15,0,2,14,1,1,1,5149,6.307244125072829,160269075
0,0,0,192,348,9917,2,1,0,9,0,10,0,0,0,0,0,0,4668,2.124464438731791,66816
0,0,0,444,230,39667,1,1,0,7,0,16,0,0,0,0,1,0,4059,9.77260408967726,102120
0,0,1,456,789,995,33,1,0,12,0,12,0,0,0,0,1,1,4997,0.1991194716830098,359784
1,0,1,101,153,8,15,1,0,9,0,2,0,0,0,0,1,0,5048,0.001584786053882726,15453
1,0,0,86,112,6888,1,1,0,7,1,6,0,0,0,0,0,0,5031,1.3691115086463923,9632
1,0,0,1205,800,6381,1,1,0,9,0,5,0,0,0,0,1,0,3564,1.7904040404040404,964000
1,0,1,182,126,6076,0,1,0,8,0,6,0,0,0,0,0,0,3703,1.6408317580340264,22932
0,1,1,329150,783,61657,520,1,0,13,0,14,0,0,0,0,1,1,4924,12.521730300568644,257724450
1,0,0,6,35,112,0,1,0,9,0,13,0,0,0,0,0,0,5085,0.022025565388397245,210
0,0,0,527,1396,25185,5,1,1,13,0,13,0,0,0,0,1,0,4017,6.2696041822255415,735692
0,0,0,113,163,3258,1,1,1,12,0,13,0,0,0,0,0,0,3316,0.982509047044632,18419
0,0,1,37,200,135,0,1,1,13,0,13,0,1,0,0,1,1,3313,0.04074856625415032,7400
0,0,1,614,1283,6994,0,1,0,7,0,11,0,1,2,0,1,1,4287,1.6314439001632843,787762
0,0,1,3049,4199,240904,155,1,0,13,0,33,1,0,0,0,1,1,5002,48.16153538584566,12802751
0,0,1,237,286,10036,17,1,0,15,0,15,0,0,0,0,0,0,5236,1.9167303284950343,67782
0,0,0,15,0,140,0,1,1,8,0,16,0,0,0,1,1,0,4582,0.030554343081623744,0
0,0,0,761,851,21596,5,1,1,11,0,13,0,0,0,0,1,0,4017,5.376151356733881,647611
0,0,1,122,44,520,5,1,0,7,0,4,0,0,0,0,1,0,5393,0.09642128685332839,5368
0,0,1,421,466,26779,4,1,0,14,0,14,0,0,0,0,1,1,5136,5.213979750778816,196186
0,0,1,325,331,26953,1,1,0,7,0,26,0,0,0,0,0,0,5062,5.324575266693007,107575
0,0,1,154,0,1709,0,1,1,13,1,10,0,2,0,0,1,0,3849,0.4440114315406599,0
0,0,1,1098,1781,6727,56,1,0,12,0,29,1,0,0,0,1,1,5131,1.311050477489768,1955538
0,0,1,329,1032,5307,11,1,0,13,0,14,0,0,0,0,1,0,4862,1.0915261209378857,339528
1,0,1,1028,788,36830,2,1,0,9,0,5,0,0,0,0,1,1,3961,9.298157031052764,810064
0,0,1,27,167,113,0,1,1,14,0,14,0,0,0,0,1,1,3312,0.034118357487922704,4509
0,0,0,26,0,187,0,1,1,8,0,16,0,0,0,0,1,0,4141,0.045158174354020766,0
0,0,1,417,152,22936,5,1,0,11,0,7,0,0,0,0,1,0,4026,5.696969696969697,63384
0,0,1,3887,4979,18658,390,1,0,11,1,8,0,0,0,0,1,1,4871,3.8304249640730856,19353373
0,1,1,202838,131,86776,561,1,0,11,0,12,0,0,1,0,1,1,5450,15.922201834862385,26571778
1,0,1,865,644,96728,57,1,0,4,0,1,0,0,0,0,1,1,5101,18.962556361497747,557060
0,0,0,828,1362,19800,1,1,1,13,0,12,0,0,0,0,1,1,4276,4.630495790458372,1127736
0,0,0,1,0,38,0,0,1,8,0,14,0,0,0,0,0,0,3270,0.011620795107033639,0
0,0,0,82,500,89,0,1,1,11,0,12,0,0,0,0,0,0,3309,0.026896343306134784,41000
0,0,0,71801,23,146911,99,1,0,10,0,4,0,0,0,0,1,0,4088,35.93713307240704,1651423
1,0,1,415,216,56489,19,1,0,10,1,10,0,1,0,0,1,0,5078,11.124261520283577,89640
0,0,1,13839,1561,16431,424,1,0,11,0,12,0,1,0,0,1,1,4629,3.5495787427090084,21602679
0,0,1,1013,903,27128,2,1,0,13,0,16,0,0,0,0,1,1,5124,5.294301327088212,914739
0,0,1,9612,7972,50083,97,1,0,15,0,17,0,0,1,0,1,1,5282,9.481825066262779,76626864
1,0,0,308,81,25922,1,1,0,13,0,6,0,0,0,0,1,0,4392,5.902094717668488,24948
0,0,0,25,0,1243,0,1,0,9,0,10,0,0,0,0,0,0,5021,0.24756024696275641,0
1,0,1,1,238,7550,0,1,0,9,0,2,0,0,0,0,1,0,5063,1.4912107446178156,238
0,0,1,2714,754,17417,62,1,0,9,0,15,0,1,0,0,1,1,4987,3.4924804491678363,2046356
0,0,0,918,1499,62736,13,1,0,13,1,6,1,0,0,0,1,0,5586,11.23093447905478,1376082
0,0,0,546,937,6365,0,1,0,14,0,5,0,0,1,0,1,0,4143,1.5363263335747044,511602
0,0,1,690,184,1174,22,1,0,14,1,19,1,0,0,1,1,1,5053,0.23233722541064714,126960
0,0,0,139,1236,102,1,1,1,14,0,14,0,0,1,0,1,1,3310,0.03081570996978852,171804
0,0,0,76,611,114,0,1,1,10,0,10,0,0,0,0,1,1,3313,0.034409900392393604,46436
