protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.018173200217495664,-0.0785371229185612,0.2252202371517978,-0.02495640581024058,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2336346743075314,-0.025850478455427515,1,-0.6944556499028064,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,0,-0.017212393262388277,-0.2116569324729302,1.2864567701855205,-0.014227534067997353,1,-1.4536874860028752,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01933596022686129,-0.24036904825916663,-0.21368278933372176,-0.025850478455427515,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01923192380497068,0.10069608471673298,-0.24166924841066476,-0.026744551100614453,1,-1.0740715679528408,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.0183231350608086,0.19727320145225558,0.044000226040933364,-0.025850478455427515,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019299241489723427,-0.12030020042581423,-0.2028034377969431,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.19882459368366892,-0.025850478455427515,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01911258790927263,-0.0785371229185612,-0.06137186781882043,-0.025850478455427515,1,1.203623940347366,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017579580633766898,0.09808589237252967,0.3220003343031769,-0.025850478455427515,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019063629593088813,0.0919954435693886,-0.20685916778680227,-0.017803824648745095,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01939409822732957,-0.17859449611302156,-0.224985013191718,-0.024062333165053643,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01641988051916276,-0.3508671908304402,-0.20728204010801982,-0.024062333165053643,1,0.4443921042472971,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.018509788641259396,-0.15597282912992616,-0.2474741320928329,-0.026744551100614453,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.25691187344364264,-0.026744551100614453,1,0.8240080222973315,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01725217189428763,-0.19686584252244474,1.6087047004224362,-0.01869789729393203,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019118707698795607,0.589672117197487,-0.25518194122048,-0.026744551100614453,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019017731171666486,0.022390314390633576,0.23115967111798968,-0.025850478455427515,1,0.0647761861972626,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019314540963530868,-0.3508671908304402,-0.26425447465751095,-0.026744551100614453,1,1.203623940347366,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019406337806375525,-0.3508671908304402,-0.2145093125070106,-0.026744551100614453,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01940939770113701,-0.3508671908304402,-0.23125121213339614,-0.026744551100614453,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019421637280182966,-0.3204149468147349,-0.25531649150450375,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019387978437806593,-0.30823404920845277,-0.24985759426696813,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01676258873244947,0.18944262441964563,0.3494678137131711,-0.02495640581024058,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01887085622311504,0.051972494291604464,-0.22750302564987698,-0.02495640581024058,1,-1.8333034040529097,0,1.610973444264771,1,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019421637280182966,-0.3508671908304402,-0.23699843140812552,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019421637280182966,-0.30475379274951503,-0.2074165903920436,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018203799165110546,0.21206429140274102,-0.08933910542661719,-0.022274187874679774,1,-0.6944556499028064,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.26183256954508316,-0.026744551100614453,0,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01918602538354835,-0.3508671908304402,-0.26140969722386564,-0.026744551100614453,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,1,-0.01887085622311504,-0.17598430376881824,-0.16943496735904953,-0.026744551100614453,1,-0.31483973185277186,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01943387685922892,-0.3508671908304402,-0.26448513228726594,-0.026744551100614453,1,-0.6944556499028064,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019439996648751897,-0.3508671908304402,-0.21408644018579306,-0.007969025551688802,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019262522752585564,-0.26473084347173087,-0.23671010937093173,-0.025850478455427515,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016673851784366304,0.2416464713037119,0.2408088486294082,-0.013333461422810416,1,1.203623940347366,0,-0.6340789671740268,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,1,-0.017120596419543624,0.41130897367692726,1.229003798907373,-0.022274187874679774,1,1.203623940347366,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018286416323670736,0.39738794784117626,-0.14046821335564766,-0.004392734970941059,1,-0.6944556499028064,0,1.4238857433115377,0,-0.1817255865367737,9.103246909242095,1,1,1,0
1,0,0,-0.016768708521972448,-0.20382635544032024,0.2730624738568192,-0.007074952906501866,1,-1.4536874860028752,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018880035907399503,-0.28909263868429513,-0.25462451861523866,-0.022274187874679774,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.22913685052730842,-0.026744551100614453,1,0.8240080222973315,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01757040094948243,0.44089115357789815,-0.22723392508182946,0.1601166317434551,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.01631890399203364,0.08416486653677865,0.09551376335288889,-0.022274187874679774,1,-0.6944556499028064,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019143186856887515,-0.3508671908304402,-0.25579702823316003,-0.025850478455427515,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.013176392071984963,0.8602620568798972,-0.00240040047811911,-0.021380115229492836,1,-0.6944556499028064,1,-0.6340789671740268,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,0,-0.018638304221241915,-0.23166840711182227,0.45459002847402363,-0.024062333165053643,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015970075989223953,0.2938503181877782,1.4771914085237796,-0.015121606713184287,1,-1.8333034040529097,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.01850366885173642,-0.12117026454054866,0.11027585165721047,-0.02495640581024058,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019017731171666486,0.16160057274814363,-0.2453789919558914,-0.026744551100614453,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01935125970066873,-0.31606462624106274,-0.26079461021118555,-0.02495640581024058,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.007224896760889856,4.000323446956483,8.824809425839238,0.06355678606326605,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019446116438274874,-0.30475379274951503,-0.21873803571918607,-0.026744551100614453,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.011472030689835877,-0.26821109993066866,0.9018928369764554,0.017959081158732335,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019363499279714685,-0.13770148272050298,-0.2043603767977895,-0.024062333165053643,1,0.0647761861972626,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.0151071856664842,0.5026657057240432,0.5856612265823165,-0.023168260519866708,1,-0.6944556499028064,0,-0.8211666681272599,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.018910634855014388,-0.3508671908304402,-0.250684117440257,-0.025850478455427515,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.017943708110384027,-0.059395712394403576,0.17689746371812012,-0.0026045896805671877,1,-1.8333034040529097,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019299241489723427,-0.3508671908304402,-0.20610953049009845,-0.025850478455427515,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01583238072495697,1.50584963001285,0.3342444101493395,-0.023168260519866708,1,0.8240080222973315,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01911258790927263,-0.3508671908304402,-0.25547026325767375,-0.02495640581024058,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01777847379326365,-0.2873525104548263,-0.022236956637051237,-0.02495640581024058,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01933596022686129,-0.1916454578340381,-0.1933464749769871,-0.024062333165053643,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01943693675399041,-0.3134544338968594,-0.17789241378340043,-0.026744551100614453,1,0.8240080222973315,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.019443056543513384,-0.33259584442101703,-0.2554510417885275,-0.025850478455427515,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01850366885173642,1.0542863544656769,-0.0876860590800395,-0.023168260519866708,1,1.203623940347366,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01918602538354835,0.18770249619017676,-0.25033813099562446,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.2655038701520173,-0.026744551100614453,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019063629593088813,-0.24471936883283882,-0.05370250162946586,-0.02495640581024058,1,1.5832398583974006,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01935431959543022,-0.3508671908304402,-0.1526354033252252,-0.02495640581024058,1,-0.31483973185277186,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01947365549112827,-0.30214360040531174,-0.2251772278831805,-0.02495640581024058,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018922874434060342,-0.22905821476761895,-0.1562105965864281,-0.02495640581024058,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01935125970066873,-0.3508671908304402,-0.23217384265241625,-0.02495640581024058,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.017708096213749414,0.018910057931695826,0.4107266358822764,-0.024062333165053643,1,-0.31483973185277186,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019357379490191708,-0.3508671908304402,-0.2641391458426334,-0.026744551100614453,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.2634663944225146,-0.026744551100614453,1,1.203623940347366,1,0.8626226404518383,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.018901455170729924,-0.055045391820731385,-0.21520128539627567,-0.02495640581024058,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.0014294560826306616,0.09721582825779522,8.48001471229377,0.04925162374027508,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01128231721462359,0.16073050863340918,1.358883265928598,0.12345965329079076,1,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945223622779785,-0.32650539561787595,-0.21151076332019528,-0.026744551100614453,1,0.0647761861972626,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018509788641259396,0.8254594922905196,1.5261484904392837,0.03941682464321879,1,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01787945032039277,-0.03590398129657375,-0.052414663196666975,-0.02495640581024058,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019357379490191708,-0.3508671908304402,-0.21650834529822083,-0.026744551100614453,1,0.4443921042472971,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018056924216559102,-0.3508671908304402,-0.2635048373608071,-0.026744551100614453,1,0.8240080222973315,0,1.610973444264771,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01929312170020045,-0.17598430376881824,-0.1511169072626713,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01795900758419147,2.795284648049287,-0.1631495469482251,-0.02495640581024058,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01411271986900044,0.29646051053198147,-0.1337599206236057,-0.023168260519866708,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,1,1,0.0053788097616812225,6.388649441902515,0.45151459341062333,0.12077743535522995,1,-0.6944556499028064,0,-0.2599035652675605,0,8.815047108127082,-0.171359935237598,0,1,0,0
0,0,1,-0.01916766601497942,-0.3508671908304402,-0.23276970819595005,-0.026744551100614453,1,-1.0740715679528408,0,1.4238857433115377,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019461415912082315,-0.3508671908304402,-0.26485034020104475,-0.026744551100614453,1,0.4443921042472971,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.016162849359197727,0.14158909810925155,0.2730432523876729,-0.025850478455427515,1,-1.4536874860028752,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.017071638103359807,-0.2281881506528845,0.4958200797927343,-0.025850478455427515,1,-1.4536874860028752,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.0193329003320998,-0.29431302337270177,-0.1392572607994338,-0.025850478455427515,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.2716913563896064,-0.22515800641403425,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019002431697859045,0.22250506077955426,-0.1873685980725027,-0.026744551100614453,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.2235241815366028,-0.025850478455427515,1,-1.0740715679528408,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.21787306960760472,-0.024062333165053643,1,0.0647761861972626,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019387978437806593,-0.26299071524226203,-0.25727708135742144,-0.026744551100614453,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01933596022686129,-0.2934429592579673,-0.2084161067876487,-0.026744551100614453,1,-1.8333034040529097,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018246637691771386,-0.3508671908304402,-0.24897340668624054,-0.02495640581024058,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019455296122559338,-0.3508671908304402,-0.23150109123229742,-0.025850478455427515,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,0,-0.01947365549112827,-0.1011587899016566,-0.20955017346727758,-0.025850478455427515,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01880659843312378,0.20858403494380326,-0.17654691094316277,-0.026744551100614453,1,0.8240080222973315,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019259462857824077,-0.30997417743792166,-0.22281298717819148,-0.026744551100614453,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019397158122091057,-0.31867481858526603,-0.21283704469128667,-0.02495640581024058,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01943387685922892,-0.2899627027990296,-0.2056866581688809,-0.026744551100614453,1,0.8240080222973315,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017867210741346815,-0.14814225209731624,-0.09825786711047814,-0.016015679358371223,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.017466364527591823,0.023260378505368013,1.2521656692286067,-0.022274187874679774,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.019342080016384267,-0.2046964195550547,-0.1826785596008172,-0.025850478455427515,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018892275486445457,0.031090955537977954,-0.23453808335740525,-0.02495640581024058,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019140126962126025,-0.3508671908304402,-0.2594875503092404,-0.026744551100614453,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.01925028317353961,-0.3508671908304402,-0.2433799591646812,-0.026744551100614453,1,0.4443921042472971,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.014648201452260926,0.9646697506480298,0.0068643476503743835,-0.023168260519866708,1,1.5832398583974006,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01923192380497068,-0.30040347217584285,-0.19705621852221372,-0.026744551100614453,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018194619480826082,-0.10550911047532878,-0.23822860543348565,-0.02495640581024058,1,0.8240080222973315,0,2.3593242480777037,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,1,1,0.3072068290349056,0.4217497430537405,0.5576555460362272,0.1270359438715385,1,-1.0740715679528408,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.019446116438274874,-0.3508671908304402,-0.2372098675687343,-0.025850478455427515,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01761629937090476,0.3843369861201597,0.4788090795983012,-0.024062333165053643,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01936655917447617,-0.3508671908304402,-0.2042834909212045,-0.025850478455427515,1,1.203623940347366,0,1.4238857433115377,0,2.817198645017845,2.478527734613743,0,1,1,1
0,0,1,-0.019345139911145753,-0.3508671908304402,-0.2641199243734872,-0.026744551100614453,1,-1.0740715679528408,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018470010009360046,-0.16032314970359837,-0.17758487027706038,-0.02495640581024058,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.016940062628615804,-0.22731808653815005,1.6719433339136054,-0.01869789729393203,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01817932000701864,0.1311483287324383,0.7337049819467499,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018203799165110546,0.8889741726661337,-0.18204425111899086,-0.007969025551688802,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019461415912082315,-0.3134544338968594,-0.22871397820609088,-0.026744551100614453,1,-2.212919322102944,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019290061805438963,-0.3508671908304402,-0.223005201869654,-0.025850478455427515,1,-1.4536874860028752,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01915236654117198,-0.27256142050434085,-0.22729158948926823,-0.011545316132436544,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
