protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.018558746957443212,-0.0071918655103373075,-0.16862766565490694,-0.01869789729393203,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.015284659562650531,0.4095688454474584,0.78129733955287,-0.02495640581024058,1,0.4443921042472971,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01947365549112827,-0.2516798817507143,-0.22504267759915672,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.015303018931219462,-0.3508671908304402,-0.03717203816368909,-0.025850478455427515,1,0.8240080222973315,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.017096117261451715,-0.06200590473860689,0.17791620158287147,-0.02495640581024058,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018668903168856797,-0.036774045411308194,-0.19198175066760317,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01716955473572744,0.33213313923609344,0.9365491458471479,-0.019591969939118967,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.015758943250681248,0.30429108756459144,0.744392118792066,-0.0204860425843059,1,0.8240080222973315,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.21128010569044026,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.26452357522555847,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.017766234214217694,-0.23166840711182227,0.11767611727851751,-0.021380115229492836,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01627912536013429,0.2233751248942887,0.984987248095703,-0.023168260519866708,1,-2.212919322102944,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.017561221265197966,0.14071903399451713,-0.19182797891443318,-0.024062333165053643,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019137067067364538,-0.3508671908304402,0.06402899689132802,-0.025850478455427515,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01876375990646294,0.08416486653677865,-0.13964169018235884,-0.025850478455427515,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.015765063040204225,-0.12987090568789303,0.8468041064032971,-0.014227534067997353,1,1.203623940347366,0,4.604376659516501,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,0,-0.019296181594961936,-0.3508671908304402,-0.18565788731848626,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
1,0,1,-0.018779059380270385,-0.20208622721085137,-0.20807012034301617,-0.025850478455427515,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017423526000930983,-0.3508671908304402,-0.24766634678429542,-0.024062333165053643,1,-1.0740715679528408,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019342080016384267,-0.24036904825916663,-0.19920902306659397,-0.02495640581024058,1,0.8240080222973315,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01937267896399915,-0.2873525104548263,-0.23369233871497017,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019446116438274874,-0.3508671908304402,-0.20960783787471632,-0.024062333165053643,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018130361690834824,-0.11159955927846985,0.8879188289071301,-0.019591969939118967,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019075869172134767,-0.1263906492289553,-0.2174694187555334,-0.023168260519866708,1,-1.8333034040529097,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01649637788819997,0.18335217561650458,0.1418182825262101,-0.022274187874679774,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.23465341217228275,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018999371803097555,-0.3508671908304402,-0.02050702441388855,-0.019591969939118967,1,1.203623940347366,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
1,0,1,-0.019342080016384267,-0.0785371229185612,-0.06296724975795935,-0.019591969939118967,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.018289476218432226,-0.1342212262615652,0.3167144302879576,-0.025850478455427515,1,1.203623940347366,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019155426435933466,-0.3508671908304402,-0.2564505581841326,-0.02495640581024058,1,0.4443921042472971,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019427757069705943,-0.3038837286347806,-0.22127526964649133,-0.026744551100614453,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01947365549112827,-0.27517161284854413,-0.22508112053744925,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01639846125583234,0.2372961507300397,0.4017886527292692,-0.026744551100614453,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015847680198764414,0.43132044831581934,2.796533829253375,-0.0026045896805671877,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017080817787644274,0.44350134592210144,0.6888420729593976,-0.016015679358371223,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,9.103246909242095,0,1,0,1
0,0,1,-0.014764477453197488,0.4974453210356366,2.304675655269931,-0.013333461422810416,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017041039155744925,0.37215608851387755,0.16563368279841642,-0.02495640581024058,1,1.203623940347366,1,0.30135953759213896,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.018470010009360046,-0.3508671908304402,-0.23849770600153317,-0.026744551100614453,1,1.203623940347366,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018941233802629274,0.935087570747059,-0.2280988911934108,-0.026744551100614453,1,-2.212919322102944,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019470595596366783,-0.31432449801159384,-0.22513878494488798,-0.026744551100614453,0,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01793758832086105,0.4974453210356366,-0.22388938945038162,0.0045479914809282975,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
1,0,1,-0.016269945675849825,-0.31693469035579713,-0.21051124692459017,-0.017803824648745095,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018812718222646758,-0.3508671908304402,0.0760231936385893,-0.021380115229492836,1,0.4443921042472971,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019387978437806593,-0.2743015487338097,-0.24539821342503768,-0.023168260519866708,1,0.0647761861972626,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0176315988447122,-0.2873525104548263,-0.01433693281794164,-0.007074952906501866,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,3.803471569539413,0,1,1,1
0,0,1,-0.019287001910677472,-0.09506834109851553,-0.2142786548772556,-0.025850478455427515,1,-1.0740715679528408,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,0.034766039051016655,-0.31432449801159384,4.966368595297185,0.32730821639341207,1,-1.8333034040529097,0,3.107675051890636,0,5.8161228765724635,-0.171359935237598,1,1,1,1
0,0,0,-0.014730818610821116,0.3704159602844087,2.169241183665439,-0.026744551100614453,1,-0.31483973185277186,1,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.25081866772428074,-0.025850478455427515,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.019256402963062587,-0.3151945621263283,-0.0358841997308902,-0.023168260519866708,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01945223622779785,-0.25690026643912095,-0.23301958729485134,-0.026744551100614453,1,-1.0740715679528408,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.016836026206725193,0.2068439067143344,-0.06333245767173815,-0.026744551100614453,1,0.4443921042472971,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019207444646878773,-0.3508671908304402,-0.2619478983599607,-0.026744551100614453,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.26477345432445976,-0.026744551100614453,0,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019363499279714685,-0.3508671908304402,-0.2059365372677822,-0.025850478455427515,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01817932000701864,-0.005451737280868433,-0.06510083283319333,-0.02495640581024058,1,1.203623940347366,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.013023397333910539,-0.03764410952604263,0.1929858333935331,-0.0204860425843059,1,0.4443921042472971,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.23399988222131018,-0.026744551100614453,1,0.4443921042472971,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.015664086513075104,0.2599178177131351,5.183878740156173,-0.0204860425843059,1,-0.31483973185277186,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019421637280182966,-0.27517161284854413,-0.19198175066760317,-0.025850478455427515,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019256402963062587,-0.1359613544910341,-0.21133777009787902,-0.026744551100614453,1,0.4443921042472971,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01828029653414776,-0.3508671908304402,-0.16559067352979912,-0.026744551100614453,1,-1.0740715679528408,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01947365549112827,-0.2656009075864653,-0.23305803023314384,-0.025850478455427515,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,0,-0.016992080839561108,0.06589352012735547,-0.009320129370769852,-0.026744551100614453,1,-0.31483973185277186,0,-1.5695174719401925,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.018800478643600804,-0.09071802052484333,-0.12053554985098427,-0.026744551100614453,1,1.203623940347366,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.0193329003320998,-0.3508671908304402,-0.2576807322094927,-0.024062333165053643,1,0.4443921042472971,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019424697174944456,-0.3178047544705316,-0.2084545497259412,-0.026744551100614453,1,-1.8333034040529097,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018460830325075582,0.048492237832666714,1.3292437605050775,-0.009757170842062674,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018999371803097555,-0.11594987985214203,-0.22302442333880027,-0.025850478455427515,1,1.5832398583974006,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.013470141969087858,1.0760379573340377,1.0679855518692194,-0.016015679358371223,1,-1.0740715679528408,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01944917633303636,-0.3508671908304402,-0.26460046110214347,-0.026744551100614453,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01904833011928137,0.030220891423243516,-0.18690728281299265,-0.022274187874679774,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019443056543513384,-0.30997417743792166,-0.2059365372677822,-0.025850478455427515,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019439996648751897,-0.10898936693426653,-0.2296750516634035,-0.02495640581024058,1,0.4443921042472971,1,1.798061145218004,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019256402963062587,-0.051565135361793635,-0.18779147039372024,-0.02495640581024058,1,1.5832398583974006,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.014571704083223714,0.7314925678992004,-0.11838274530660405,-0.0034986623257541234,1,0.0647761861972626,0,3.107675051890636,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.23597969354337414,-0.026744551100614453,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019296181594961936,-0.3508671908304402,-0.11077104352468822,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,1,-0.019439996648751897,-0.29083276691376403,-0.22681105276061192,-0.025850478455427515,1,-2.212919322102944,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019198264962594306,-0.3508671908304402,-0.2648118972627522,-0.026744551100614453,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.018855556749307598,-0.3508671908304402,-0.24316852300407243,-0.019591969939118967,1,0.0647761861972626,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.014807315979858328,-0.2464594970623077,0.9708210253349153,-0.007969025551688802,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.01782131231992449,-0.2325384712265567,-0.2121835147403141,-0.025850478455427515,1,0.4443921042472971,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019421637280182966,-0.3508671908304402,-0.262044005705692,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019360439384953198,-0.3508671908304402,-0.26048706670484556,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019400218016852547,-0.32215507504420376,-0.2596413220624104,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019430816964467433,-0.32563533150314156,-0.2112224412830015,-0.026744551100614453,1,1.5832398583974006,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01943387685922892,-0.2186174453908057,-0.258007497184979,-0.02495640581024058,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019274762331631518,-0.31171430566739056,-0.2617364621993519,-0.026744551100614453,1,0.0647761861972626,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.009345403830601378,1.171745009954826,-0.0054181711340806835,7.762825499361917e-05,1,0.4443921042472971,1,0.30135953759213896,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019387978437806593,-0.340426421453627,-0.2502420236498932,-0.025850478455427515,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018378213166515393,-0.004581673166133994,-0.1864844104917751,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019339020121622776,-0.31867481858526603,-0.26200556276739945,-0.026744551100614453,1,0.0647761861972626,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018595465694581075,0.08155467419257535,-0.16030476951457978,-0.026744551100614453,1,1.203623940347366,0,3.4818504537971022,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019357379490191708,-0.31693469035579713,-0.2019961360928005,-0.02495640581024058,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019143186856887515,-0.20121616309611692,-0.20038153268451533,-0.024062333165053643,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01899019211881309,-0.3508671908304402,-0.21387500402518428,-0.026744551100614453,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017545921791390525,1.430154052030954,-0.056278178495063634,-0.024062333165053643,1,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.018056924216559102,0.21554454786167876,-0.2191609080404036,-0.005286807616127995,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,0,-0.018029385163705704,1.2378698826746433,0.6708507778385057,-0.019591969939118967,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01915236654117198,-0.04895494301759032,-0.15167432986791263,-0.026744551100614453,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017701976424226436,-0.013282314313478372,-0.24956927222977437,-0.025850478455427515,1,-0.31483973185277186,1,4.230201257610035,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01838433295603837,-0.3508671908304402,-0.13085747878252163,-0.023168260519866708,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018800478643600804,-0.1698938549656772,-0.11240486840211965,-0.026744551100614453,1,-0.31483973185277186,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.016808487153871798,0.2068439067143344,1.1038912562344183,-0.021380115229492836,1,-1.8333034040529097,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01940939770113701,-0.3508671908304402,-0.26225544186630073,-0.026744551100614453,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01908504885641923,-0.22383783007921232,-0.08243859800311269,-0.025850478455427515,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01882189790693122,-0.3508671908304402,-0.17166465778001475,-0.0204860425843059,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018417991798414742,-0.051565135361793635,-0.23248138615875627,-0.025850478455427515,1,-1.8333034040529097,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018105882532742916,0.8828837238629925,-0.19890147956025392,-0.023168260519866708,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01933596022686129,-0.3508671908304402,-0.26517710517653104,-0.026744551100614453,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.018430231377460696,0.12070755935562505,0.019819617854948273,-0.015121606713184287,1,-0.31483973185277186,1,-0.6340789671740268,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,1,-0.017806012846117044,0.0989559564872641,-0.14046821335564766,-0.0204860425843059,1,1.5832398583974006,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01842411158793772,2.409846245221931,-0.260064194383628,-0.025850478455427515,1,-0.6944556499028064,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
